eval_count,avg,std,min,max,best_individual
55,0.013022745642284218,0.1522374135401506,-0.3438690742749076,0.4588336244592064,"add(a, e)"
60,0.018273055487648814,0.15404023264092148,-0.3438690742749076,0.4588336244592064,"add(a, e)"
64,0.02201385209983851,0.1534820038786444,-0.3438690742749076,0.4588336244592064,"add(a, e)"
69,0.02343193359998476,0.15280966007116198,-0.3438690742749076,0.4588336244592064,"add(a, e)"
74,0.027272033552381753,0.15319998741527072,-0.3438690742749076,0.4588336244592064,"add(a, e)"
79,0.034363816077561,0.14458797341976395,-0.3438690742749076,0.4588336244592064,"add(a, e)"
84,0.03491604238771079,0.14419196480095414,-0.3438690742749076,0.4588336244592064,"add(a, e)"
89,0.03730119517809626,0.14490155055573903,-0.3438690742749076,0.4588336244592064,"add(a, e)"
94,0.03906095633728048,0.14391499403791486,-0.3438690742749076,0.4588336244592064,"add(a, e)"
99,0.04448742670140761,0.14453991707908911,-0.3438690742749076,0.4588336244592064,"add(a, e)"
104,0.04683626502323675,0.14403520623436084,-0.3438690742749076,0.4588336244592064,"add(a, e)"
109,0.05332095123188067,0.1331895048049908,-0.08893328646313764,0.4588336244592064,"add(a, e)"
114,0.055902739827439894,0.13445787091051362,-0.08893328646313764,0.4588336244592064,"add(a, e)"
119,0.05957747637864315,0.13409224341909243,-0.08893328646313764,0.4588336244592064,"add(a, e)"
124,0.06731467947912628,0.1371002212157621,-0.08893328646313764,0.4588336244592064,"add(a, e)"
128,0.0684395623011516,0.1369019584182108,-0.08893328646313764,0.4588336244592064,"add(a, e)"
132,0.07230912310230805,0.1372713698100148,-0.08893328646313764,0.4588336244592064,"add(a, e)"
136,0.07230912310230805,0.1372713698100148,-0.08893328646313764,0.4588336244592064,"add(a, e)"
141,0.07415431218241848,0.13616195769033274,-0.08893328646313764,0.4588336244592064,"add(a, e)"
145,0.07482135851264267,0.13614019194807156,-0.08893328646313764,0.4588336244592064,"add(a, e)"
150,0.075388992785687,0.13554270346758365,-0.08893328646313764,0.4588336244592064,"add(a, e)"
154,0.075388992785687,0.13554270346758365,-0.08893328646313764,0.4588336244592064,"add(a, e)"
158,0.075388992785687,0.13554270346758365,-0.08893328646313764,0.4588336244592064,"add(a, e)"
163,0.0815148296971579,0.13498278461814886,-0.08893328646313764,0.4588336244592064,"add(a, e)"
168,0.08265133711553874,0.13407580190271992,-0.08893328646313764,0.4588336244592064,"add(a, e)"
172,0.08265133711553874,0.13407580190271992,-0.08893328646313764,0.4588336244592064,"add(a, e)"
177,0.08630349863255228,0.13191985132816714,-0.08893328646313764,0.4588336244592064,"add(a, e)"
182,0.08722167492660164,0.13127833186717236,-0.08893328646313764,0.4588336244592064,"add(a, e)"
187,0.0902270596715743,0.1305154992009342,-0.08893328646313764,0.4588336244592064,"add(a, e)"
192,0.09097530937569573,0.13060047200240593,-0.08893328646313764,0.4588336244592064,"add(a, e)"
196,0.09097530937569573,0.13060047200240593,-0.08893328646313764,0.4588336244592064,"add(a, e)"
200,0.09097530937569573,0.13060047200240593,-0.08893328646313764,0.4588336244592064,"add(a, e)"
205,0.09142456329009345,0.1306199028324725,-0.08893328646313764,0.4588336244592064,"add(a, e)"
209,0.09892216846198817,0.1314998238687568,-0.08893328646313764,0.4588336244592064,"add(a, e)"
214,0.10077918855084636,0.13078771270157494,-0.08893328646313764,0.4588336244592064,"add(a, e)"
219,0.10118654860004458,0.1304848872918685,-0.08893328646313764,0.4588336244592064,"add(a, e)"
224,0.10182476562284487,0.13041787276650918,-0.08893328646313764,0.4588336244592064,"add(a, e)"
229,0.10482526357090262,0.1322403405711841,-0.08893328646313764,0.4588336244592064,"add(a, e)"
233,0.10482526357090262,0.1322403405711841,-0.08893328646313764,0.4588336244592064,"add(a, e)"
238,0.10992706841127584,0.13816745663569158,-0.08893328646313764,0.4588336244592064,"add(a, e)"
242,0.11421777730589061,0.13629450901616239,-0.08893328646313764,0.4588336244592064,"add(a, e)"
246,0.11421777730589061,0.13629450901616239,-0.08893328646313764,0.4588336244592064,"add(a, e)"
251,0.11580266165643131,0.13573417989479553,-0.08893328646313764,0.4588336244592064,"add(a, e)"
255,0.11580266165643131,0.13573417989479553,-0.08893328646313764,0.4588336244592064,"add(a, e)"
260,0.12260076438153661,0.13415634349050853,-0.08893328646313764,0.4588336244592064,"add(a, e)"
263,0.12260076438153661,0.13415634349050853,-0.08893328646313764,0.4588336244592064,"add(a, e)"
268,0.12327848976367399,0.1332272677844772,-0.08893328646313764,0.4588336244592064,"add(a, e)"
272,0.12900676594095947,0.13840022053058956,-0.08893328646313764,0.4588336244592064,"add(a, e)"
277,0.1298920319362348,0.1377082508108752,-0.08893328646313764,0.4588336244592064,"add(a, e)"
281,0.1298920319362348,0.1377082508108752,-0.08893328646313764,0.4588336244592064,"add(a, e)"
286,0.137228647480305,0.14126515161224454,-0.08893328646313764,0.4588336244592064,"add(a, e)"
291,0.13723727655502663,0.1412534951735573,-0.08893328646313764,0.4588336244592064,"add(a, e)"
295,0.13723727655502663,0.1412534951735573,-0.08893328646313764,0.4588336244592064,"add(a, e)"
300,0.14097602460890457,0.13859653370117309,-0.08893328646313764,0.4588336244592064,"add(a, e)"
305,0.1414404199523302,0.13801567861254993,-0.08893328646313764,0.4588336244592064,"add(a, e)"
309,0.14642329582781557,0.13530075665973412,-0.08893328646313764,0.4588336244592064,"add(a, e)"
313,0.14642329582781557,0.13530075665973412,-0.08893328646313764,0.4588336244592064,"add(a, e)"
318,0.1480864640831213,0.13416977870979568,-0.08893328646313764,0.4588336244592064,"add(a, e)"
323,0.155183179792023,0.13745880732118693,-0.08893328646313764,0.4588336244592064,"add(a, e)"
327,0.155183179792023,0.13745880732118693,-0.08893328646313764,0.4588336244592064,"add(a, e)"
331,0.155183179792023,0.13745880732118693,-0.08893328646313764,0.4588336244592064,"add(a, e)"
335,0.155183179792023,0.13745880732118693,-0.08893328646313764,0.4588336244592064,"add(a, e)"
340,0.15887333566938353,0.13936436042249048,-0.08893328646313764,0.4588336244592064,"add(a, e)"
344,0.1652562826588147,0.14257408183281076,-0.08893328646313764,0.4588336244592064,"add(a, e)"
